"","Rho_1","Rho_2","F1_Final","F2_Final","X1_Final","X2_Final"
"39",0,0.38,0.0359574511959817,0.130602709724803,0.123724672928877,0.0747418242973726
"40",0,0.39,0.0364042836857128,0.133484418462893,0.12279663585836,0.0739872372415618
"41",0,0.4,0.0368517461947719,0.136410204369548,0.121892143151532,0.0732882869019053
"42",0,0.41,0.037300168639735,0.139382800435604,0.121009960758819,0.0726440571261178
"43",0,0.42,0.0377496219507099,0.142402274933252,0.120149141639794,0.0720525975825077
"44",0,0.43,0.0382004127071097,0.145471163763743,0.119308919891077,0.0715134046288095
"45",0,0.44,0.0386525293392413,0.148589343355676,0.118488616795096,0.0710248895033681
"46",0,0.45,0.0391060505434111,0.151757363790587,0.117687475857169,0.0705856141694016
"47",0,0.46,0.0395613194473962,0.154978789472466,0.116904923946652,0.0701964483536183
"48",0,0.47,0.040017934185194,0.158249725316325,0.116140588631878,0.069854084938584
"49",0,0.48,0.0404761273985974,0.161572271375585,0.115393892776063,0.0695584928926979
"50",0,0.49,0.0409355965936043,0.16494449236577,0.114664637110344,0.0693081969023962
"51",0,0.5,0.0413963931386436,0.168366879433026,0.113952359221868,0.0691026356878856
"52",0.01,0,0.0113863302035175,0.0110017772834619,0.334228480713266,0.351343975335348
"53",0.01,0.01,0.0119137248898916,0.0119137248898916,0.308166867182761,0.308166867182761
"54",0.01,0.02,0.0126140624034886,0.0133295731799014,0.284405139592049,0.270920115445261
"55",0.01,0.03,0.0134901504663672,0.0153145815581282,0.262934436500354,0.239358311410326
"56",0.01,0.04,0.0145425322526991,0.0179474752002914,0.243706001600882,0.213013436573826
"57",0.01,0.05,0.0157670624685167,0.0213087443886024,0.22663412164398,0.19130816716834
"58",0.01,0.06,0.0171530228825917,0.0254662928932003,0.211601224026363,0.173634973773181
"59",0.01,0.07,0.018682281268651,0.0304605790877846,0.198462218778042,0.15940388652293
"60",0.01,0.08,0.020329460258409,0.0362909505453547,0.187053945163066,0.148068493747798
"61",0.01,0.09,0.0220638726136949,0.0429092573366043,0.177201072574376,0.139137100409328
"62",0.01,0.1,0.0238519473557279,0.0502198386568586,0.168725665339072,0.132176313346037
"63",0.01,0.11,0.025660081008025,0.0580889396580782,0.161453509949913,0.126809844589227
"64",0.01,0.12,0.0274575344795992,0.066358898140712,0.155220643110533,0.122715407434456
"65",0.01,0.13,0.0292182111812053,0.0748662670091917,0.149876105277018,0.119621232126866
"66",0.01,0.14,0.0309219843751298,0.0834565274996612,0.145285027679733,0.117301440229413
"67",0.01,0.15,0.0325548118910473,0.0919971710066058,0.141328643537617,0.115572536751424
"68",0.01,0.16,0.0341082681171288,0.100382664780364,0.13790464678716,0.114287035622866
"69",0.01,0.17,0.0355788007554834,0.108537967376752,0.13492552083113,0.113330391449707
"70",0.01,0.18,0.0369667504057614,0.116415820827223,0.132317604987547,0.1126145469723
"71",0.01,0.19,0.0382752166564316,0.123993712819991,0.130019159954124,0.112074667114517
"72",0.01,0.2,0.0395089074510943,0.13126725857827,0.127978751236462,0.111663229538351
"73",0.01,0.21,0.0406739866560783,0.138247920372224,0.126153804069184,0.111347461125103
"74",0.01,0.22,0.0417768249541872,0.144955423286685,0.124509209606658,0.111104638211982
"75",0.01,0.23,0.0428241345814148,0.15141680180069,0.123016108019415,0.110921396834874
"76",0.01,0.24,0.0438222960913439,0.157662246138922,0.121650595393154,0.110789803361049
"77",0.01,0.25,0.04477737802089,0.163722857846292,0.12039316601293,0.11070601340641
"78",0.01,0.26,0.0456947140356267,0.169627907418549,0.119227704797865,0.110668590152388
"79",0.01,0.27,0.0465793889005513,0.175407195541431,0.118141018972142,0.110679246793597
"80",0.01,0.28,0.0474359160998547,0.181088232487975,0.117122170907849,0.110740524396526
"81",0.01,0.29,0.0482677783495266,0.186692902693299,0.11616253046773,0.110854553515294
"82",0.01,0.3,0.0490790345602134,0.192246434307883,0.115254215894238,0.111025893077542
"83",0.01,0.31,0.0498725686654943,0.197768944467987,0.114391186635585,0.111258349808851
"84",0.01,0.32,0.0506505550975547,0.20327445470413,0.11356871929559,0.111554502446682
"85",0.01,0.33,0.0514152491263527,0.208777833226093,0.112782575200652,0.111917311833141
"86",0.01,0.34,0.0521687390930175,0.214295056666941,0.112029021593502,0.112351846675083
"87",0.01,0.35,0.0529126699904572,0.219837190721628,0.11130519351171,0.11286115642328
"88",0.01,0.36,0.0536479485542405,0.225409799091907,0.110608860382901,0.113446171610642
"89",0.01,0.37,0.0543758472678121,0.231022716674201,0.109937910440124,0.114110752074423
"90",0.01,0.38,0.0550975123281695,0.236684218595965,0.109290472726075,0.114858236085481
"91",0.01,0.39,0.0558131464802053,0.242394713905928,0.108665433420175,0.115688285448026
"92",0.01,0.4,0.056523627153073,0.248161525643652,0.108061318451621,0.116604914372965
"93",0.01,0.41,0.0572293026845593,0.253986287541403,0.107477173089227,0.117609196915621
"94",0.01,0.42,0.0579305339096193,0.259872359898979,0.106912009590259,0.118703455034834
"95",0.01,0.43,0.0586275523396754,0.265819911940667,0.106364939389844,0.119888430859609
"96",0.01,0.44,0.0593211484399382,0.271836665562093,0.105835359705535,0.121169988011402
"97",0.01,0.45,0.0600105881454912,0.277914557963466,0.105322640394127,0.122544594908508
"98",0.01,0.46,0.0606962198283492,0.284056574468239,0.10482620624093,0.124015602557654
"99",0.01,0.47,0.0613779438222102,0.290261319026141,0.104345557787749,0.125584003594078
"100",0.01,0.48,0.0620559050347465,0.296529595421859,0.103880198567527,0.12725211223836
"101",0.01,0.49,0.0627297280792949,0.302857982460311,0.103429773356201,0.129020135210684
"102",0.01,0.5,0.0633996440653537,0.309247259577508,0.10299374257421,0.130890805729762
"103",0.02,0,0.0123544016160642,0.0113249456974178,0.295306432940392,0.325976734550466
"104",0.02,0.01,0.0133295731799014,0.0126140624034886,0.270920115445261,0.284405139592049
"105",0.02,0.02,0.0145422812064826,0.0145422812064826,0.248999807806904,0.248999807806904
"106",0.02,0.03,0.0160081562899878,0.0172445124999318,0.229441640021625,0.219388497698792
"107",0.02,0.04,0.0177394964786922,0.020887336431764,0.212124443827189,0.19504029891327
"108",0.02,0.05,0.0197413378171638,0.0256553109904527,0.196912192701613,0.175364087487093
"109",0.02,0.06,0.0220074910400213,0.031728530053872,0.183655635896268,0.15977015226871
"110",0.02,0.07,0.0245178782157165,0.0392531529527374,0.17219354450077,0.147702953284475
"111",0.02,0.08,0.0272376931809648,0.0483093323831893,0.16235610125634,0.138655380974647
"112",0.02,0.09,0.030119720702737,0.0588864695083587,0.153967669401743,0.132169883797075
"113",0.02,0.1,0.0331082971210781,0.0708709581891046,0.146853845003753,0.127837144768844
"114",0.02,0.11,0.0361451346455331,0.0840567294674581,0.140844633682482,0.125290879662429
"115",0.02,0.12,0.0391745791837641,0.0981690439414726,0.135780803319929,0.124204621312919
"116",0.02,0.13,0.042148541874271,0.1129000107697,0.131517309478301,0.124289181687088
"117",0.02,0.14,0.0450289842094616,0.127946212059988,0.127924518438986,0.125292799644881
"118",0.02,0.15,0.0477886176343879,0.14303653807233,0.124889542867571,0.126999721061638
"119",0.02,0.16,0.0504111528634932,0.157950078730802,0.122316135112343,0.12922999112737
"120",0.02,0.17,0.0528887614868856,0.172523169560736,0.120122955547594,0.131838084959916
"121",0.02,0.18,0.0552208938047675,0.186647875110555,0.118242381750527,0.134710170006828
"122",0.02,0.19,0.0574122897334175,0.200264799594099,0.116618833143694,0.137760774878304
"123",0.02,0.2,0.0594706321677417,0.213352597485971,0.115206643493382,0.14092857576856
"124",0.02,0.21,0.0614058421272801,0.22591956649754,0.113968696315906,0.144172569658061
"125",0.02,0.22,0.0632286902307992,0.237993223247412,0.112874848158062,0.147467495906879
"126",0.02,0.23,0.0649499856596335,0.24961376585574,0.111900769435297,0.150800619003802
"127",0.02,0.24,0.0665801901099778,0.260828269778843,0.111026661347495,0.154168352794722
"128",0.02,0.25,0.0681291877330703,0.27168651492987,0.11023648234961,0.157574409803765
"129",0.02,0.26,0.0696059875794734,0.282237506502791,0.109517323733225,0.161025991088268
"130",0.02,0.27,0.0710183322483354,0.292526566571339,0.108858631159291,0.164533008547296
"131",0.02,0.28,0.0723734219456934,0.302597108316873,0.108251900135022,0.168108408743732
"132",0.02,0.29,0.0736775170507253,0.312488413136822,0.107690162551907,0.171765691994729
"133",0.02,0.3,0.0749361577452492,0.322235632004673,0.107167712169298,0.175517907609675
"134",0.02,0.31,0.0761537607851564,0.331867745441547,0.106679802602897,0.17937839617914
"135",0.02,0.32,0.0773345749925789,0.341412016496849,0.106222733110485,0.183360713582448
"136",0.02,0.33,0.0784818674143113,0.350890132167188,0.105793191605589,0.187476659287588
"137",0.02,0.34,0.0795986404056638,0.360321930678572,0.10538857245172,0.191739109650907
"138",0.02,0.35,0.0806872847455662,0.369721136268729,0.105006666228686,0.196156915785099
"139",0.02,0.36,0.0817499873877679,0.379101474275367,0.104645570849155,0.200740716782292
"140",0.02,0.37,0.0827883826983861,0.388473128061135,0.104303804990943,0.205500982799825
"141",0.02,0.38,0.0838038735771781,0.397842380193778,0.103979963701914,0.210444416864207
"142",0.02,0.39,0.0847975800004995,0.407215168959329,0.103672857695774,0.215578948128335
"143",0.02,0.4,0.0857710277033744,0.416598474163655,0.103381613216672,0.220913786362638
"144",0.02,0.41,0.0867245104093564,0.42599146443837,0.103105219114293,0.226452559846949
"145",0.02,0.42,0.0876587990962273,0.435395163336511,0.102842956860892,0.232200575804995
"146",0.02,0.43,0.0885744794796709,0.444810614941774,0.102594058079464,0.238163955620902
"147",0.02,0.44,0.0894720202298806,0.454236302107506,0.102357998937784,0.244344901291854
"148",0.02,0.45,0.0903516493434107,0.463668735984606,0.102134132307594,0.250746640560309
"149",0.02,0.46,0.0912136135997908,0.473105471941523,0.101921904958001,0.257371488727372
"150",0.02,0.47,0.0920582453402036,0.482542665051836,0.101720887366506,0.264220790907038
"151",0.02,0.48,0.0928855997487511,0.491975337409543,0.101530576773471,0.271294949229654
"152",0.02,0.49,0.093695930122394,0.501400076478205,0.101350563116994,0.278593993925359
"153",0.02,0.5,0.0944891621149095,0.510810237149954,0.101180364388692,0.286116535764047
"154",0.03,0,0.0137423523656359,0.0117854315213341,0.26190299364418,0.302771137625908
"155",0.03,0.01,0.0153145815581282,0.0134901504663672,0.239358311410326,0.262934436500354
"156",0.03,0.02,0.0172445124999318,0.0160081562899878,0.219388497698792,0.229441640021625
"157",0.03,0.03,0.0195702831223662,0.0195702831223662,0.201819128352333,0.201819128352333
"158",0.03,0.04,0.0223257666328087,0.0244733653630851,0.186477525998621,0.179502657015173
"159",0.03,0.05,0.0255329630657659,0.0310667176840672,0.173193773847485,0.161921427814631
"160",0.03,0.06,0.0291947162822391,0.039720678106326,0.161799121268133,0.148544044090006
"161",0.03,0.07,0.0332878124567619,0.0507729831045397,0.152123021877553,0.138896300125756
"162",0.03,0.08,0.0377596882936327,0.0644599086997356,0.143992467487745,0.132562284642734
"163",0.03,0.09,0.0425313005572691,0.0808521763263054,0.137231418777445,0.129174506032807
"164",0.03,0.1,0.0475030230893334,0.0998114702523636,0.131665549762414,0.128399976690105
"165",0.03,0.11,0.0525681322550553,0.120998276613844,0.127124659209181,0.129926972528385
"166",0.03,0.12,0.0576223496913604,0.143914362514216,0.123448987959499,0.133454193136474
"167",0.03,0.13,0.062574634033027,0.167980655644311,0.120492491791293,0.13868690829689
"168",0.03,0.14,0.067353440260869,0.192615684310801,0.118125738634335,0.145337262162694
"169",0.03,0.15,0.0719086192479952,0.217299908532375,0.116237041469739,0.153131301798293
"170",0.03,0.16,0.0762102198173037,0.241613877134488,0.114732361062214,0.161816134400887
"171",0.03,0.17,0.0802452386686328,0.265251511015936,0.113534044261251,0.171168201853539
"172",0.03,0.18,0.0840138267553941,0.288013865394838,0.112578986762184,0.180998247931115
"173",0.03,0.19,0.0875251791712249,0.309795638674395,0.111816679527676,0.191155649798932
"174",0.03,0.2,0.0907943190495063,0.330561289996917,0.111206927664704,0.201525049168847
"175",0.03,0.21,0.0938392848609989,0.350327190168392,0.110718014065303,0.212024752259774
"176",0.03,0.22,0.096679310216715,0.369143430446301,0.110325264099359,0.22260119995325
"177",0.03,0.23,0.0993333944315893,0.387079765677054,0.110009049666827,0.233223769950083
"178",0.03,0.24,0.101819578767628,0.404215240284835,0.10975420356247,0.243879404547021
"179",0.03,0.25,0.104154463252885,0.420631086155241,0.109548790769737,0.254567464667216
"180",0.03,0.26,0.106352971234734,0.436405735049419,0.109383478355401,0.265297155825369
"181",0.03,0.27,0.108428561781551,0.451611735474532,0.109250930831856,0.27608082037242
"182",0.03,0.28,0.110392932347554,0.466315719446247,0.109145357504347,0.286935862409421
"183",0.03,0.29,0.112256212962226,0.480574552288048,0.109062124899589,0.297879021331515
"184",0.03,0.3,0.114027636707998,0.494440561881291,0.108997644528046,0.30892901209957
"185",0.03,0.31,0.11571455634999,0.507954112117286,0.108948902366848,0.320099022012169
"186",0.03,0.32,0.117323866088477,0.521152478345288,0.108913495429643,0.331403540123738
"187",0.03,0.33,0.118861415017783,0.534064638671654,0.108889602476541,0.342853333501175
"188",0.03,0.34,0.120331946851756,0.54671304107193,0.108875506135731,0.354454372079285
"189",0.03,0.35,0.121740080362172,0.559119492103926,0.108870020930307,0.366215180446997
"190",0.03,0.36,0.123089559134312,0.571295736432675,0.108871936546655,0.378134419076987
"191",0.03,0.37,0.124383890666969,0.583254303159996,0.10888047830699,0.390213337065586
"192",0.03,0.38,0.125625886929042,0.595002452887068,0.10889478181931,0.402447693827238
"193",0.03,0.39,0.126818261098997,0.606545398705923,0.108914236866767,0.414831247022281
"194",0.03,0.4,0.127962983694769,0.617885495475613,0.108938061954242,0.42735513063873
"195",0.03,0.41,0.129062613133907,0.629025624583553,0.108965948118071,0.440009965221977
"196",0.03,0.42,0.130118570738187,0.639962750252647,0.108997259984156,0.45277945562756
"197",0.03,0.43,0.131132682029271,0.650696195054072,0.109031595632918,0.465649290033195
"198",0.03,0.44,0.132106585832952,0.661224486146174,0.109068631796395,0.478604716874453
"199",0.03,0.45,0.133041696166218,0.671544434465618,0.1091080280265,0.491627737617019
"200",0.03,0.46,0.133939350340721,0.681652361716411,0.109149418400446,0.504697902412598
"201",0.03,0.47,0.134800634978705,0.691543436645326,0.109192476680158,0.517793740813401
"202",0.03,0.48,0.135627088163804,0.70121756181516,0.109236997171375,0.530899989716968
"203",0.03,0.49,0.136419748847638,0.71066917361308,0.109282716371428,0.543992393642005
"204",0.03,0.5,0.137179622060141,0.719895390618338,0.109329359883923,0.557051037668098
"205",0.04,0,0.0155723898445403,0.0123761466154664,0.2336399017829,0.28176921101075
"206",0.04,0.01,0.0179474752002914,0.0145425322526991,0.213013436573826,0.243706001600882
"207",0.04,0.02,0.020887336431764,0.0177394964786922,0.19504029891327,0.212124443827189
"208",0.04,0.03,0.0244733653630851,0.0223257666328087,0.179502657015173,0.186477525998621
"209",0.04,0.04,0.0287813519427383,0.0287813519427383,0.166199392525231,0.166199392525231
"210",0.04,0.05,0.0338680933217411,0.0377008844918736,0.154945459968292,0.150779611794453
"211",0.04,0.06,0.0397558132877378,0.049751323519029,0.145565159338169,0.139797284973239
"212",0.04,0.07,0.0464162121081268,0.065578442442057,0.137886726444829,0.132930222205699
"213",0.04,0.08,0.053762878457118,0.0856715916790538,0.131735919984672,0.129944423735053
"214",0.04,0.09,0.0616526182412795,0.110216519037413,0.126934126458203,0.130670165856379
"215",0.04,0.1,0.0698985788998415,0.138993598453619,0.123299870702102,0.13496752484074
"216",0.04,0.11,0.0782970306648795,0.171381288156053,0.120652213355197,0.142687491122091
"217",0.04,0.12,0.0866483725268253,0.206444253152107,0.118818095538585,0.153631354415197
"218",0.04,0.13,0.0947815659814368,0.243103128088614,0.117637134572727,0.167525463887175
"219",0.04,0.14,0.102566241404616,0.28029465559114,0.116967486720622,0.184009904004198
"220",0.04,0.15,0.109915002780717,0.317096293774081,0.116687684127292,0.202652246156563
"221",0.04,0.16,0.116780375592323,0.35278940715705,0.116697789672918,0.222976352542562
"222",0.04,0.17,0.12314709796861,0.386879070883158,0.116917668273195,0.244504122801801
"223",0.04,0.18,0.12902458186412,0.419074900219835,0.117285410730398,0.266793484543367
"224",0.04,0.19,0.134436100848547,0.449248442999575,0.117753527900155,0.28946267484063
"225",0.04,0.2,0.139415177107833,0.477393609786841,0.118287236698137,0.31220627755063
"226",0.04,0.21,0.143997362138691,0.503585572893615,0.118860484025644,0.334794736674325
"227",0.04,0.22,0.14822000849788,0.527948077385556,0.119454834530033,0.357067895186517
"228",0.04,0.23,0.152117837587423,0.550629819196395,0.120056977795108,0.378924010456778
"229",0.04,0.24,0.155723750704895,0.571785572411873,0.120657733030848,0.400304251685334
"230",0.04,0.25,0.159066927778222,0.591566144072382,0.121250597493082,0.421181791839355
"231",0.04,0.26,0.162173262375614,0.610112284125266,0.1218311771268,0.441551790598375
"232",0.04,0.27,0.165065807086557,0.62755036308906,0.122396593475102,0.46142158019012
"233",0.04,0.28,0.167764207172963,0.643991801628947,0.122944755129397,0.480805130055554
"234",0.04,0.29,0.170286487212353,0.659535427697591,0.123474749643666,0.499721676032721
"235",0.04,0.3,0.172647760310871,0.674264554395293,0.123985865134416,0.518188014985285
"236",0.04,0.31,0.174861777324245,0.688251623353745,0.124478003540478,0.536221084431069
"237",0.04,0.32,0.176939430447926,0.701555993277993,0.124950733515953,0.553831316756864
"238",0.04,0.33,0.178892061422679,0.714232558437947,0.125404735832664,0.571033543457987
"239",0.04,0.34,0.180728230948692,0.726322774049851,0.125840003526458,0.587831352874232
"240",0.04,0.35,0.182456710061954,0.737865702656532,0.126257115683536,0.604231089529251
"241",0.04,0.36,0.184084383682758,0.748892713616115,0.126656400346654,0.620234267457721
"242",0.04,0.37,0.185618273357386,0.759432837843149,0.127038471812433,0.635842955459029
"243",0.04,0.38,0.187064244582059,0.769509781725711,0.127403801935786,0.651055606416589
"244",0.04,0.39,0.18842777133755,0.779144790206797,0.127752923276476,0.665870261129298
"245",0.04,0.4,0.189713780871781,0.788356820597327,0.128086334314826,0.680284497441568
"246",0.04,0.41,0.190927039777855,0.797162733434487,0.128404651747308,0.69429522634195
"247",0.04,0.42,0.192071690183959,0.805578093980699,0.128708335295034,0.707899810602027
"248",0.04,0.43,0.193151714093612,0.813617168024887,0.128997982751058,0.721095700670802
"249",0.04,0.44,0.194170749490013,0.821293386947574,0.129274076732979,0.733881001986894
"250",0.04,0.45,0.195132232778807,0.82861887031139,0.129537144648756,0.746253414973668
"251",0.04,0.46,0.196039094431579,0.835606506499954,0.129787549936309,0.758214032137668
"252",0.04,0.47,0.196895100286129,0.842268878791118,0.130026171212842,0.769764967500686
"253",0.04,0.48,0.197702026691077,0.848615175690385,0.130252941266661,0.780903706518847
"254",0.04,0.49,0.198463555567829,0.854659048396724,0.130468795156522,0.791637579561054
"255",0.04,0.5,0.199181328499213,0.860408868866206,0.130673891628133,0.801965259192989
"256",0.05,0,0.0178637420170032,0.0130872209771897,0.209984422120868,0.262951496848731
"257",0.05,0.01,0.0213087443886024,0.0157670624685167,0.19130816716834,0.22663412164398
"258",0.05,0.02,0.0256553109904527,0.0197413378171638,0.175364087487093,0.196912192701613
"259",0.05,0.03,0.0310667176840672,0.0255329630657659,0.161921427814631,0.173193773847485
"260",0.05,0.04,0.0377008844918736,0.0338680933217411,0.150779611794453,0.154945459968292
"261",0.05,0.05,0.0456845226023594,0.0456845226023594,0.141762569073716,0.141762569073716
"262",0.05,0.06,0.0550790646395121,0.0620752261746796,0.134708750765037,0.133405063301991
"263",0.05,0.07,0.0658493715914241,0.0841334251143571,0.129458698556895,0.129807840238083
"264",0.05,0.08,0.0778397217168792,0.112689868398731,0.125844888682012,0.131069937736923
"265",0.05,0.09,0.0907779416237703,0.148021762980912,0.123684084803854,0.137415150695293
"266",0.05,0.1,0.104305989800874,0.189658185513342,0.122776280537808,0.149118402997738
"267",0.05,0.11,0.118030299808012,0.236387241940719,0.122909532427995,0.166389651448004
"268",0.05,0.12,0.131575951913286,0.286469357557358,0.123869263466081,0.189230440241319
"269",0.05,0.13,0.144632769660252,0.33796443658328,0.125450179778505,0.217306057641589
"270",0.05,0.14,0.156978755584186,0.389045151131519,0.127467208746003,0.249889481211105
"271",0.05,0.15,0.168480680451215,0.438206660142549,0.129763551933354,0.285904568915401
"272",0.05,0.16,0.179081730787315,0.484376683892498,0.132213111177396,0.324077242341124
"273",0.05,0.17,0.188786407042365,0.526932845768171,0.134721498113396,0.363136387226849
"274",0.05,0.18,0.19763559720021,0.565621103870025,0.137221102098906,0.401962961447171
"275",0.05,0.19,0.205691855038569,0.600472242911066,0.139666406487994,0.439696201675023
"276",0.05,0.2,0.213027753563292,0.631699436207724,0.14202921060367,0.475750986748044
"277",0.05,0.21,0.219716020048732,0.659617014698966,0.144293037663218,0.509791032059884
"278",0.05,0.22,0.225825274873734,0.68457916361548,0.146449636438861,0.541674375495335
"279",0.05,0.23,0.231418112773023,0.706937725604168,0.148496125387915,0.571391288510052
"280",0.05,0.24,0.236551095157849,0.727023681819347,0.150433749892297,0.599020385015156
"281",0.05,0.25,0.241272785985911,0.745133563284502,0.152265131553825,0.624687918102382
"282",0.05,0.26,0.24562519075995,0.761524300404703,0.153993853193449,0.64853772985029
"283",0.05,0.27,0.249646580403552,0.776418935906175,0.15562528281562,0.670721882201838
"284",0.05,0.28,0.253367925602436,0.790006188076874,0.157163628389297,0.691385578864219
"285",0.05,0.29,0.256817001905809,0.802445041437853,0.158613603180506,0.710662294546746
"286",0.05,0.3,0.260018945231506,0.813870708188166,0.159980408347734,0.728674576734514
"287",0.05,0.31,0.262994540983494,0.824395706545856,0.161268067608317,0.745528890973332
"288",0.05,0.32,0.265763090456837,0.834116874362306,0.162481339831268,0.761322299449966
"289",0.05,0.33,0.268340908999882,0.843115610270471,0.163623968772004,0.776138691387262
"290",0.05,0.34,0.270743170799939,0.851461560524463,0.164700005877053,0.790052233125323
"291",0.05,0.35,0.272983405801871,0.85921515877264,0.165713224450689,0.803129449132614
"292",0.05,0.36,0.275073411802697,0.866426443980928,0.166666888568971,0.815425227413443
"293",0.05,0.37,0.277024669537054,0.873142262601078,0.167564658192178,0.826994406958374
"294",0.05,0.38,0.27884677423829,0.87940133115789,0.168409429797024,0.837881733758779
"295",0.05,0.39,0.280548898402586,0.885238288602556,0.169204162399994,0.848128351485145
"296",0.05,0.4,0.28213989266355,0.890685623367526,0.16995196997983,0.857774674129504
"297",0.05,0.41,0.283626718167384,0.895769898662216,0.170655178215297,0.866852980209405
"298",0.05,0.42,0.28501585966278,0.900516463145914,0.171315970996003,0.875395542298548
"299",0.05,0.43,0.28631568055942,0.904949011662888,0.171937710037633,0.883433311441349
"300",0.05,0.44,0.287531225067603,0.909088228260261,0.172522099162422,0.890993565848806
"301",0.05,0.45,0.288668097845018,0.912953171501609,0.173071305396944,0.898101887293826
"302",0.05,0.46,0.289731489217334,0.916561534930821,0.173587353425554,0.904782552890312
"303",0.05,0.47,0.290726176418937,0.919929998657095,0.174072133744325,0.911059069245651
"304",0.05,0.48,0.291656634574397,0.923073766080785,0.174527452926549,0.916953092862463
"305",0.05,0.49,0.292527100075834,0.926007252483018,0.174955104016771,0.922485669463902
"306",0.05,0.5,0.293341256644867,0.928743498626592,0.175356499356829,0.927675946033695
"307",0.06,0,0.0206243133856279,0.0139051999385159,0.190343161479109,0.246243444531521
"308",0.06,0.01,0.0254662928932003,0.0171530228825917,0.173634973773181,0.211601224026363
"309",0.06,0.02,0.031728530053872,0.0220074910400213,0.15977015226871,0.183655635896268
"310",0.06,0.03,0.039720678106326,0.0291947162822391,0.148544044090006,0.161799121268133
"311",0.06,0.04,0.049751323519029,0.0397558132877378,0.139797284973239,0.145565159338169
"312",0.06,0.05,0.0620752261746796,0.0550790646395121,0.133405063301991,0.134708750765037
"313",0.06,0.06,0.0768257138497335,0.0768257138497335,0.129260430133947,0.129260430133947
"314",0.06,0.07,0.093944969101458,0.106667071740846,0.127253163912343,0.12956376291805
"315",0.06,0.08,0.1131339773531,0.145812318609423,0.127248515313407,0.136285139885283
"316",0.06,0.09,0.133866175358121,0.194486546864236,0.129067479673845,0.150359303278263
"317",0.06,0.1,0.155455861743775,0.251608221257955,0.132476823206781,0.172814330288877
"318",0.06,0.11,0.17716584095368,0.314857995765739,0.137190446206559,0.204418328573328
"319",0.06,0.12,0.198328744556151,0.381131885882337,0.142887126634199,0.245202057971805
